meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.435834933474,0.000012609999999999,0.653709778011,0.000009778,0.653725689167,0.000015441999999999,0.435831305962,0.000015441999999999,0.435821842011,0.000015441999999999,,
0.435934932674,0.000012609999999999,0.653859778011,0.000009778,0.653875690517,0.000015441999999999,0.435931305062,0.000015441999999999,0.435921842011,0.000015441999999999,,
0.436034931874,0.000012609999999999,0.654009778011,0.000009778,0.654025691867,0.000015441999999999,0.436031304162,0.000015441999999999,0.436021842011,0.000015441999999999,,
0.436134931074,0.000012609999999999,0.654159778011,0.000009778,0.654175693217,0.000015441999999999,0.436131303262,0.000015441999999999,0.436121842011,0.000015441999999999,,
0.436234930274,0.000012609999999999,0.654309778011,0.000009778,0.654325694567,0.000015441999999999,0.436231302362,0.000015441999999999,0.436221842011,0.000015441999999999,,
0.436334929474,0.000012609999999999,0.654459778011,0.000009778,0.654475695917,0.000015441999999999,0.436331301462,0.000015441999999999,0.436321842011,0.000015441999999999,,
0.436434928674,0.000012609999999999,0.654609778011,0.000009778,0.654625697267,0.000015441999999999,0.436431300562,0.000015441999999999,0.436421842011,0.000015441999999999,,
0.436534927874,0.000012609999999999,0.654759778011,0.000009778,0.654775698617,0.000015441999999999,0.436531299662,0.000015441999999999,0.436521842011,0.000015441999999999,,
0.436634927074,0.000012609999999999,0.654909778011,0.000009778,0.654925699967,0.000015441999999999,0.436631298762,0.000015441999999999,0.436621842011,0.000015441999999999,,
0.436734926274,0.000012609999999999,0.655059778011,0.000009778,0.655075701317,0.000015441999999999,0.436731297862,0.000015441999999999,0.436721842011,0.000015441999999999,,
0.436834925474,0.000012609999999999,0.655209778011,0.000009778,0.655225702667,0.000015441999999999,0.436831296962,0.000015441999999999,0.436821842011,0.000015441999999999,,
0.436934924674,0.000012609999999999,0.655359778011,0.000009778,0.655375704017,0.000015441999999999,0.436931296062,0.000015441999999999,0.436921842011,0.000015441999999999,,
0.437034923874,0.000012609999999999,0.655509778011,0.000009778,0.655525705367,0.000015441999999999,0.437031295162,0.000015441999999999,0.437021842011,0.000015441999999999,,
0.437134923074,0.000012609999999999,0.655659778011,0.000009778,0.655675706717,0.000015441999999999,0.437131294262,0.000015441999999999,0.437121842011,0.000015441999999999,,
0.437234922274,0.000012609999999999,0.655809778011,0.000009778,0.655825708067,0.000015441999999999,0.437231293362,0.000015441999999999,0.437221842011,0.000015441999999999,,
0.437334921474,0.000012609999999999,0.655959778011,0.000009778,0.655975709417,0.000015441999999999,0.437331292462,0.000015441999999999,0.437321842011,0.000015441999999999,,
0.437434920674,0.000012609999999999,0.656109778011,0.000009778,0.656125710767,0.000015441999999999,0.437431291562,0.000015441999999999,0.437421842011,0.000015441999999999,,
0.437534919874,0.000012609999999999,0.656259778011,0.000009778,0.656275712117,0.000015441999999999,0.437531290662,0.000015441999999999,0.437521842011,0.000015441999999999,,
0.437634919074,0.000012609999999999,0.656409778011,0.000009778,0.656425713467,0.000015441999999999,0.437631289762,0.000015441999999999,0.437621842011,0.000015441999999999,,
0.437734918274,0.000012609999999999,0.656559778011,0.000009778,0.656575714817,0.000015441999999999,0.437731288862,0.000015441999999999,0.437721842011,0.000015441999999999,,
0.437834917474,0.000012609999999999,0.656709778011,0.000009778,0.656725716167,0.000015441999999999,0.437831287962,0.000015441999999999,0.437821842011,0.000015441999999999,,
0.437934916674,0.000012609999999999,0.656859778011,0.000009778,0.656875717517,0.000015441999999999,0.437931287062,0.000015441999999999,0.437921842011,0.000015441999999999,,
0.438034915874,0.000012609999999999,0.657009778011,0.000009778,0.657025718867,0.000015441999999999,0.438031286162,0.000015441999999999,0.438021842011,0.000015441999999999,,
0.438134915074,0.000012609999999999,0.657159778011,0.000009778,0.657175720217,0.000015441999999999,0.438131285262,0.000015441999999999,0.438121842011,0.000015441999999999,,
0.438234914274,0.000012609999999999,0.657309778011,0.000009778,0.657325721567,0.000015441999999999,0.438231284362,0.000015441999999999,0.438221842011,0.000015441999999999,,
0.438334913474,0.000012609999999999,0.657459778011,0.000009778,0.657475722917,0.000015441999999999,0.438331283462,0.000015441999999999,0.438321842011,0.000015441999999999,,
0.438434912674,0.000012609999999999,0.657609778011,0.000009778,0.657625724267,0.000015441999999999,0.438431282562,0.000015441999999999,0.438421842011,0.000015441999999999,,
0.438534911874,0.000012609999999999,0.657759778011,0.000009778,0.657775725617,0.000015441999999999,0.438531281662,0.000015441999999999,0.438521842011,0.000015441999999999,,
0.438634911074,0.000012609999999999,0.657909778011,0.000009778,0.657925726967,0.000015441999999999,0.438631280762,0.000015441999999999,0.438621842011,0.000015441999999999,,
0.438734910274,0.000012609999999999,0.658059778011,0.000009778,0.658075728317,0.000015441999999999,0.438731279862,0.000015441999999999,0.438721842011,0.000015441999999999,,
0.438834909474,0.000012609999999999,0.658209778011,0.000009778,0.658225729667,0.000015441999999999,0.438831278962,0.000015441999999999,0.438821842011,0.000015441999999999,,
0.438934908674,0.000012609999999999,0.658359778011,0.000009778,0.658375731017,0.000015441999999999,0.438931278062,0.000015441999999999,0.438921842011,0.000015441999999999,,
0.439034907874,0.000012609999999999,0.658509778011,0.000009778,0.658525732367,0.000015441999999999,0.439031277162,0.000015441999999999,0.439021842011,0.000015441999999999,,
0.439134907074,0.000012609999999999,0.658659778011,0.000009778,0.658675733717,0.000015441999999999,0.439131276262,0.000015441999999999,0.439121842011,0.000015441999999999,,
0.439234906274,0.000012609999999999,0.658809778011,0.000009778,0.658825735067,0.000015441999999999,0.439231275362,0.000015441999999999,0.439221842011,0.000015441999999999,,
0.439334905474,0.000012609999999999,0.658959778011,0.000009778,0.658975736417,0.000015441999999999,0.439331274462,0.000015441999999999,0.439321842011,0.000015441999999999,,
0.439434904674,0.000012609999999999,0.659109778011,0.000009778,0.659125737767,0.000015441999999999,0.439431273562,0.000015441999999999,0.439421842011,0.000015441999999999,,
0.439534903874,0.000012609999999999,0.659259778011,0.000009778,0.659275739117,0.000015441999999999,0.439531272662,0.000015441999999999,0.439521842011,0.000015441999999999,,
0.439634903074,0.000012609999999999,0.659409778011,0.000009778,0.659425740467,0.000015441999999999,0.439631271762,0.000015441999999999,0.439621842011,0.000015441999999999,,
0.439734902274,0.000012609999999999,0.659559778011,0.000009778,0.659575741817,0.000015441999999999,0.439731270862,0.000015441999999999,0.439721842011,0.000015441999999999,,
0.439834901474,0.000012609999999999,0.659709778011,0.000009778,0.659725743167,0.000015441999999999,0.439831269962,0.000015441999999999,0.439821842011,0.000015441999999999,,
0.439934900674,0.000012609999999999,0.659859778011,0.000009778,0.659875744517,0.000015441999999999,0.439931269062,0.000015441999999999,0.439921842011,0.000015441999999999,,
0.440034899874,0.000012609999999999,0.660009778011,0.000009778,0.660025745867,0.000015441999999999,0.440031268162,0.000015441999999999,0.440021842011,0.000015441999999999,,
0.440134899074,0.000012609999999999,0.660159778011,0.000009778,0.660175747217,0.000015441999999999,0.440131267262,0.000015441999999999,0.440121842011,0.000015441999999999,,
0.440234898274,0.000012609999999999,0.660309778011,0.000009778,0.660325748567,0.000015441999999999,0.440231266362,0.000015441999999999,0.440221842011,0.000015441999999999,,
0.440334897474,0.000012609999999999,0.660459778011,0.000009778,0.660475749917,0.000015441999999999,0.440331265462,0.000015441999999999,0.440321842011,0.000015441999999999,,
0.440434896674,0.000012609999999999,0.660609778011,0.000009778,0.660625751267,0.000015441999999999,0.440431264562,0.000015441999999999,0.440421842011,0.000015441999999999,,
0.440534895874,0.000012609999999999,0.660759778011,0.000009778,0.660775752617,0.000015441999999999,0.440531263662,0.000015441999999999,0.440521842011,0.000015441999999999,,
0.440634895074,0.000012609999999999,0.660909778011,0.000009778,0.660925753967,0.000015441999999999,0.440631262762,0.000015441999999999,0.440621842011,0.000015441999999999,,
0.440734894274,0.000012609999999999,0.661059778011,0.000009778,0.661075755317,0.000015441999999999,0.440731261862,0.000015441999999999,0.440721842011,0.000015441999999999,,
0.440834893474,0.000012609999999999,0.661209778011,0.000009778,0.661225756667,0.000015441999999999,0.440831260962,0.000015441999999999,0.440821842011,0.000015441999999999,,
0.440934892674,0.000012609999999999,0.661359778011,0.000009778,0.661375758017,0.000015441999999999,0.440931260062,0.000015441999999999,0.440921842011,0.000015441999999999,,
0.441034891874,0.000012609999999999,0.661509778011,0.000009778,0.661525759367,0.000015441999999999,0.441031259162,0.000015441999999999,0.441021842011,0.000015441999999999,,
0.441134891074,0.000012609999999999,0.661659778011,0.000009778,0.661675760717,0.000015441999999999,0.441131258262,0.000015441999999999,0.441121842011,0.000015441999999999,,
0.441234890274,0.000012609999999999,0.661809778011,0.000009778,0.661825762067,0.000015441999999999,0.441231257362,0.000015441999999999,0.441221842011,0.000015441999999999,,
0.441334889474,0.000012609999999999,0.661959778011,0.000009778,0.661975763417,0.000015441999999999,0.441331256462,0.000015441999999999,0.441321842011,0.000015441999999999,,
0.441434888674,0.000012609999999999,0.662109778011,0.000009778,0.662125764767,0.000015441999999999,0.441431255562,0.000015441999999999,0.441421842011,0.000015441999999999,,
0.441534887874,0.000012609999999999,0.662259778011,0.000009778,0.662275766117,0.000015441999999999,0.441531254662,0.000015441999999999,0.441521842011,0.000015441999999999,,
0.441634887074,0.000012609999999999,0.662409778011,0.000009778,0.662425767467,0.000015441999999999,0.441631253762,0.000015441999999999,0.441621842011,0.000015441999999999,,
0.441734886274,0.000012609999999999,0.662559778011,0.000009778,0.662575768817,0.000015441999999999,0.441731252862,0.000015441999999999,0.441721842011,0.000015441999999999,,
0.441834885474,0.000012609999999999,0.662709778011,0.000009778,0.662725770167,0.000015441999999999,0.441831251962,0.000015441999999999,0.441821842011,0.000015441999999999,,
0.441934884674,0.000012609999999999,0.662859778011,0.000009778,0.662875771517,0.000015441999999999,0.441931251062,0.000015441999999999,0.441921842011,0.000015441999999999,,
0.442034883874,0.000012609999999999,0.663009778011,0.000009778,0.663025772867,0.000015441999999999,0.442031250162,0.000015441999999999,0.442021842011,0.000015441999999999,,
0.442134883074,0.000012609999999999,0.663159778011,0.000009778,0.663175774217,0.000015441999999999,0.442131249262,0.000015441999999999,0.442121842011,0.000015441999999999,,
0.442234882274,0.000012609999999999,0.663309778011,0.000009778,0.663325775568,0.000015441999999999,0.442231248362,0.000015441999999999,0.442221842011,0.000015441999999999,,
0.442334881474,0.000012609999999999,0.663459778011,0.000009778,0.663475776918,0.000015441999999999,0.442331247462,0.000015441999999999,0.442321842011,0.000015441999999999,,
0.442434880674,0.000012609999999999,0.663609778011,0.000009778,0.663625778268,0.000015441999999999,0.442431246562,0.000015441999999999,0.442421842011,0.000015441999999999,,
0.442534879874,0.000012609999999999,0.663759778011,0.000009778,0.663775779618,0.000015441999999999,0.442531245662,0.000015441999999999,0.442521842011,0.000015441999999999,,
0.442634879074,0.000012609999999999,0.663909778011,0.000009778,0.663925780968,0.000015441999999999,0.442631244762,0.000015441999999999,0.442621842011,0.000015441999999999,,
0.442734878274,0.000012609999999999,0.664059778011,0.000009778,0.664075782318,0.000015441999999999,0.442731243862,0.000015441999999999,0.442721842011,0.000015441999999999,,
0.442834877474,0.000012609999999999,0.664209778011,0.000009778,0.664225783668,0.000015441999999999,0.442831242962,0.000015441999999999,0.442821842011,0.000015441999999999,,
0.442934876674,0.000012609999999999,0.664359778011,0.000009778,0.664375785018,0.000015441999999999,0.442931242062,0.000015441999999999,0.442921842011,0.000015441999999999,,
0.443034875874,0.000012609999999999,0.664509778011,0.000009778,0.664525786368,0.000015441999999999,0.443031241162,0.000015441999999999,0.443021842011,0.000015441999999999,,
0.443134875074,0.000012609999999999,0.664659778011,0.000009778,0.664675787718,0.000015441999999999,0.443131240262,0.000015441999999999,0.443121842011,0.000015441999999999,,
0.443234874274,0.000012609999999999,0.664809778011,0.000009778,0.664825789068,0.000015441999999999,0.443231239362,0.000015441999999999,0.443221842011,0.000015441999999999,,
0.443334873474,0.000012609999999999,0.664959778011,0.000009778,0.664975790418,0.000015441999999999,0.443331238462,0.000015441999999999,0.443321842011,0.000015441999999999,,
0.443434872674,0.000012609999999999,0.665109778011,0.000009778,0.665125791768,0.000015441999999999,0.443431237562,0.000015441999999999,0.443421842011,0.000015441999999999,,
0.443534871874,0.000012609999999999,0.665259778011,0.000009778,0.665275793118,0.000015441999999999,0.443531236662,0.000015441999999999,0.443521842011,0.000015441999999999,,
0.443634871074,0.000012609999999999,0.665409778011,0.000009778,0.665425794468,0.000015441999999999,0.443631235762,0.000015441999999999,0.443621842011,0.000015441999999999,,
0.443734870274,0.000012609999999999,0.665559778011,0.000009778,0.665575795818,0.000015441999999999,0.443731234862,0.000015441999999999,0.443721842011,0.000015441999999999,,
0.443834869474,0.000012609999999999,0.665709778011,0.000009778,0.665725797168,0.000015441999999999,0.443831233962,0.000015441999999999,0.443821842011,0.000015441999999999,,
0.443934868674,0.000012609999999999,0.665859778011,0.000009778,0.665875798518,0.000015441999999999,0.443931233062,0.000015441999999999,0.443921842011,0.000015441999999999,,
0.444034867874,0.000012609999999999,0.666009778011,0.000009778,0.666025799868,0.000015441999999999,0.444031232162,0.000015441999999999,0.444021842011,0.000015441999999999,,
0.444134867074,0.000012609999999999,0.666159778011,0.000009778,0.666175801218,0.000015441999999999,0.444131231262,0.000015441999999999,0.444121842011,0.000015441999999999,,
0.444234866274,0.000012609999999999,0.666309778011,0.000009778,0.666325802568,0.000015441999999999,0.444231230362,0.000015441999999999,0.444221842011,0.000015441999999999,,
0.444334865474,0.000012609999999999,0.666459778011,0.000009778,0.666475803918,0.000015441999999999,0.444331229462,0.000015441999999999,0.444321842011,0.000015441999999999,,
0.444434864674,0.000012609999999999,0.666609778011,0.000009778,0.666625805268,0.000015441999999999,0.444431228562,0.000015441999999999,0.444421842011,0.000015441999999999,,
0.444534863874,0.000012609999999999,0.666759778011,0.000009778,0.666775806618,0.000015441999999999,0.444531227662,0.000015441999999999,0.444521842011,0.000015441999999999,,
