meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.339595810279,0.000016978625999999,,,0.339627637093,0.000018127247999999,0.339591120302,0.000021445458999999,0.509346541525,0.000022568893999999,0.5093116117,0.000011949742999999,0.339506190727,0.000006720220999999
0.339695809779,0.000016978225999999,,,0.339727637393,0.000018128147999999,0.339691119802,0.000021444059,0.509496540775,0.000022566793999999,0.50946161095,0.000011949142999999,0.339606190227,0.000006720320999999
0.339795809279,0.000016977825999999,,,0.339827637693,0.000018129048,0.339791119302,0.000021442658999999,0.509646540025,0.000022564694,0.5096116102,0.000011948543,0.339706189727,0.000006720420999999
0.339895808779,0.000016977425999999,,,0.339927637993,0.000018129947999999,0.339891118802,0.000021441258999999,0.509796539275,0.000022562593999999,0.50976160945,0.000011947942999999,0.339806189227,0.000006720521
0.339995808279,0.000016977026,,,0.340027638293,0.000018130847999999,0.339991118302,0.000021439858999999,0.509946538525,0.000022560493999999,0.5099116087,0.000011947342999999,0.339906188727,0.000006720620999999
0.340095807779,0.000016976626,,,0.340127638593,0.000018131747999999,0.340091117802,0.000021438458999999,0.510096537775,0.000022558394,0.51006160795,0.000011946742999999,0.340006188227,0.000006720720999999
0.340195807279,0.000016976225999999,,,0.340227638893,0.000018132648,0.340191117302,0.000021437058999999,0.510246537025,0.000022556293999999,0.5102116072,0.000011946142999999,0.340106187727,0.000006720820999999
0.340295806779,0.000016975825999999,,,0.340327639193,0.000018133547999999,0.340291116802,0.000021435658999999,0.510396536275,0.000022554193999999,0.51036160645,0.000011945543,0.340206187227,0.000006720920999999
0.340395806279,0.000016975425999999,,,0.340427639493,0.000018134447999999,0.340391116302,0.000021434259,0.510546535525,0.000022552094,0.5105116057,0.000011944942999999,0.340306186727,0.000006721020999999
0.340495805779,0.000016975025999999,,,0.340527639793,0.000018135348,0.340491115802,0.000021432858999999,0.510696534775,0.000022549993999999,0.51066160495,0.000011944342999999,0.340406186227,0.000006721120999999
0.340595805279,0.000016974625999999,,,0.340627640093,0.000018136247999999,0.340591115302,0.000021431459,0.510846534025,0.000022547893999999,0.5108116042,0.000011943742999999,0.340506185727,0.000006721221
0.340695804779,0.000016974225999999,,,0.340727640393,0.000018137147999999,0.340691114802,0.000021430058999999,0.510996533275,0.000022545794,0.51096160345,0.000011943142999999,0.340606185227,0.000006721321
0.340795804279,0.000016973826,,,0.340827640693,0.000018138047999999,0.340791114302,0.000021428659,0.511146532525,0.000022543693999999,0.5111116027,0.000011942543,0.340706184727,0.000006721420999999
0.340895803779,0.000016973426,,,0.340927640993,0.000018138948,0.340891113802,0.000021427258999999,0.511296531775,0.000022541593999999,0.51126160195,0.000011941942999999,0.340806184227,0.000006721520999999
0.340995803279,0.000016973025999999,,,0.341027641293,0.000018139847999999,0.340991113302,0.000021425858999999,0.511446531025,0.000022539494,0.5114116012,0.000011941342999999,0.340906183727,0.000006721620999999
0.341095802779,0.000016972625999999,,,0.341127641593,0.000018140747999999,0.341091112802,0.000021424458999999,0.511596530275,0.000022537393999999,0.51156160045,0.000011940742999999,0.341006183227,0.000006721720999999
0.341195802279,0.000016972225999999,,,0.341227641893,0.000018141648,0.341191112302,0.000021423058999999,0.511746529525,0.000022535293999999,0.5117115997,0.000011940142999999,0.341106182727,0.000006721820999999
0.341295801779,0.000016971825999999,,,0.341327642193,0.000018142546999999,0.341291111802,0.000021421658999999,0.511896528775,0.000022533193999999,0.51186159895,0.000011939543,0.341206182227,0.000006721920999999
0.341395801279,0.000016971425999999,,,0.341427642493,0.000018143446999999,0.341391111302,0.000021420258999999,0.512046528025,0.000022531093999999,0.5120115982,0.000011938942999999,0.341306181727,0.000006722021
0.341495800779,0.000016971025999999,,,0.341527642793,0.000018144346999999,0.341491110802,0.000021418859,0.512196527275,0.000022528993999999,0.51216159745,0.000011938342999999,0.341406181227,0.000006722121
0.341595800279,0.000016970626,,,0.341627643093,0.000018145246999999,0.341591110302,0.000021417458999999,0.512346526525,0.000022526893999999,0.5123115967,0.000011937743,0.341506180727,0.000006722220999999
0.341695799779,0.000016970225999999,,,0.341727643393,0.000018146147,0.341691109802,0.000021416059,0.512496525775,0.000022524792999999,0.51246159595,0.000011937142999999,0.341606180227,0.000006722320999999
0.341795799279,0.000016969825999999,,,0.341827643693,0.000018147046999999,0.341791109302,0.000021414658999999,0.512646525025,0.000022522693,0.5126115952,0.000011936542999999,0.341706179727,0.000006722420999999
0.341895798779,0.000016969425999999,,,0.341927643993,0.000018147946999999,0.341891108802,0.000021413259,0.512796524275,0.000022520592999999,0.51276159445,0.000011935942999999,0.341806179227,0.000006722520999999
0.341995798279,0.000016969025999999,,,0.342027644293,0.000018148846999999,0.341991108302,0.000021411858999999,0.512946523525,0.000022518492999999,0.5129115937,0.000011935342999999,0.341906178727,0.000006722620999999
0.342095797779,0.000016968625999999,,,0.342127644593,0.000018149746999999,0.342091107802,0.000021410458999999,0.513096522775,0.000022516393,0.51306159295,0.000011934743,0.342006178227,0.000006722720999999
0.342195797279,0.000016968225999999,,,0.342227644893,0.000018150646999999,0.342191107302,0.000021409058999999,0.513246522025,0.000022514292999999,0.5132115922,0.000011934142999999,0.342106177727,0.000006722821
0.342295796779,0.000016967826,,,0.342327645193,0.000018151546999999,0.342291106802,0.000021407658999999,0.513396521275,0.000022512192999999,0.51336159145,0.000011933542999999,0.342206177227,0.000006722921
0.342395796279,0.000016967426,,,0.342427645493,0.000018152447,0.342391106302,0.000021406258999999,0.513546520525,0.000022510093,0.5135115907,0.000011932942999999,0.342306176727,0.000006723020999999
0.342495795779,0.000016967025999999,,,0.342527645793,0.000018153346999999,0.342491105802,0.000021404858999999,0.513696519775,0.000022507992999999,0.51366158995,0.000011932342999999,0.342406176227,0.000006723120999999
0.342595795279,0.000016966625999999,,,0.342627646093,0.000018154246999999,0.342591105302,0.000021403459,0.513846519025,0.000022505892999999,0.5138115892,0.000011931743,0.342506175727,0.000006723220999999
0.342695794779,0.000016966225999999,,,0.342727646393,0.000018155147,0.342691104802,0.000021402058999999,0.513996518275,0.000022503793,0.51396158845,0.000011931142999999,0.342606175227,0.000006723320999999
0.342795794279,0.000016965825999999,,,0.342827646693,0.000018156046999999,0.342791104302,0.000021400659,0.514146517525,0.000022501692999999,0.5141115877,0.000011930542999999,0.342706174727,0.000006723420999999
0.342895793779,0.000016965425999999,,,0.342927646993,0.000018156946999999,0.342891103802,0.000021399258999999,0.514296516775,0.000022499592999999,0.51426158695,0.000011929943,0.342806174227,0.000006723521
0.342995793279,0.000016965025999999,,,0.343027647293,0.000018157846999999,0.342991103302,0.000021397858999999,0.514446516025,0.000022497493,0.5144115862,0.000011929342999999,0.342906173727,0.000006723621
0.343095792779,0.000016964626,,,0.343127647593,0.000018158747,0.343091102802,0.000021396458999999,0.514596515275,0.000022495392999999,0.51456158545,0.000011928743,0.343006173227,0.000006723720999999
0.343195792279,0.000016964226,,,0.343227647893,0.000018159646999999,0.343191102302,0.000021395058999999,0.514746514525,0.000022493292999999,0.5147115847,0.000011928142999999,0.343106172727,0.000006723820999999
0.343295791779,0.000016963825999999,,,0.343327648193,0.000018160546999999,0.343291101802,0.000021393658999999,0.514896513775,0.000022491192999999,0.51486158395,0.000011927542999999,0.343206172227,0.000006723920999999
0.343395791279,0.000016963425999999,,,0.343427648493,0.000018161447,0.343391101302,0.000021392258999999,0.515046513025,0.000022489092999999,0.5150115832,0.000011926943,0.343306171727,0.000006724020999999
0.343495790779,0.000016963025999999,,,0.343527648793,0.000018162346999999,0.343491100802,0.000021390858999999,0.515196512275,0.000022486992999999,0.51516158245,0.000011926342999999,0.343406171227,0.000006724120999999
0.343595790279,0.000016962625999999,,,0.343627649093,0.000018163246999999,0.343591100302,0.000021389458999999,0.515346511525,0.000022484892999999,0.5153115817,0.000011925742999999,0.343506170727,0.000006724220999999
0.343695789779,0.000016962225999999,,,0.343727649393,0.000018164146999999,0.343691099802,0.000021388059,0.515496510775,0.000022482792999999,0.51546158095,0.000011925142999999,0.343606170227,0.000006724321
0.343795789279,0.000016961825999999,,,0.343827649693,0.000018165047,0.343791099302,0.000021386658999999,0.515646510025,0.000022480692999999,0.5156115802,0.000011924542999999,0.343706169727,0.000006724421
0.343895788779,0.000016961426,,,0.343927649993,0.000018165946999999,0.343891098802,0.000021385259,0.515796509275,0.000022478592999999,0.51576157945,0.000011923943,0.343806169227,0.000006724520999999
0.343995788279,0.000016961026,,,0.344027650293,0.000018166846999999,0.343991098302,0.000021383858999999,0.515946508525,0.000022476493,0.5159115787,0.000011923342999999,0.343906168727,0.000006724620999999
0.344095787779,0.000016960625999999,,,0.344127650593,0.000018167747,0.344091097802,0.000021382458999999,0.516096507775,0.000022474392999999,0.51606157795,0.000011922742999999,0.344006168227,0.000006724720999999
0.344195787279,0.000016960225999999,,,0.344227650893,0.000018168646999999,0.344191097302,0.000021381058999999,0.516246507025,0.000022472292999999,0.5162115772,0.000011922142999999,0.344106167727,0.000006724820999999
0.344295786779,0.000016959825999999,,,0.344327651193,0.000018169546999999,0.344291096802,0.000021379658999999,0.516396506275,0.000022470193,0.51636157645,0.000011921542999999,0.344206167227,0.000006724920999999
0.344395786279,0.000016959425999999,,,0.344427651493,0.000018170446999999,0.344391096302,0.000021378258999999,0.516546505525,0.000022468092999999,0.5165115757,0.000011920943,0.344306166727,0.000006725020999999
0.344495785779,0.000016959025999999,,,0.344527651793,0.000018171346999999,0.344491095802,0.000021376858999999,0.516696504775,0.000022465992999999,0.51666157495,0.000011920342999999,0.344406166227,0.000006725121
0.344595785279,0.000016958625999999,,,0.344627652093,0.000018172246999999,0.344591095302,0.000021375459,0.516846504025,0.000022463893,0.5168115742,0.000011919742999999,0.344506165727,0.000006725221
0.344695784779,0.000016958226,,,0.344727652393,0.000018173146999999,0.344691094802,0.000021374058999999,0.516996503275,0.000022461792999999,0.51696157345,0.000011919143,0.344606165227,0.000006725320999999
0.344795784279,0.000016957825999999,,,0.344827652693,0.000018174047,0.344791094302,0.000021372659,0.517146502525,0.000022459692999999,0.5171115727,0.000011918542999999,0.344706164727,0.000006725420999999
0.344895783779,0.000016957425999999,,,0.344927652993,0.000018174946999999,0.344891093802,0.000021371258999999,0.517296501775,0.000022457593,0.51726157195,0.000011917943,0.344806164227,0.000006725520999999
0.344995783279,0.000016957025999999,,,0.345027653293,0.000018175846999999,0.344991093302,0.000021369859,0.517446501025,0.000022455492999999,0.5174115712,0.000011917342999999,0.344906163727,0.000006725620999999
0.345095782779,0.000016956625999999,,,0.345127653593,0.000018176747,0.345091092802,0.000021368458999999,0.517596500275,0.000022453392999999,0.51756157045,0.000011916742999999,0.345006163227,0.000006725720999999
0.345195782279,0.000016956225999999,,,0.345227653893,0.000018177646999999,0.345191092302,0.000021367058999999,0.517746499525,0.000022451293,0.5177115697,0.000011916143,0.345106162727,0.000006725820999999
0.345295781779,0.000016955825999999,,,0.345327654193,0.000018178546999999,0.345291091802,0.000021365658999999,0.517896498775,0.000022449192999999,0.51786156895,0.000011915542999999,0.345206162227,0.000006725921
0.345395781279,0.000016955426,,,0.345427654493,0.000018179446999999,0.345391091302,0.000021364258999999,0.518046498025,0.000022447092999999,0.5180115682,0.000011914942999999,0.345306161727,0.000006726020999999
0.345495780779,0.000016955026,,,0.345527654793,0.000018180347,0.345491090802,0.000021362858999999,0.518196497275,0.000022444993,0.51816156745,0.000011914342999999,0.345406161227,0.000006726120999999
0.345595780279,0.000016954625999999,,,0.345627655093,0.000018181246999999,0.345591090302,0.000021361458999999,0.518346496525,0.000022442892999999,0.5183115667,0.000011913742999999,0.345506160727,0.000006726220999999
0.345695779779,0.000016954225999999,,,0.345727655393,0.000018182146999999,0.345691089802,0.000021360059,0.518496495775,0.000022440792999999,0.51846156595,0.000011913143,0.345606160227,0.000006726320999999
0.345795779279,0.000016953825999999,,,0.345827655693,0.000018183047,0.345791089302,0.000021358658999999,0.518646495025,0.000022438692999999,0.5186115652,0.000011912542999999,0.345706159727,0.000006726420999999
0.345895778779,0.000016953425999999,,,0.345927655993,0.000018183946999999,0.345891088802,0.000021357259,0.518796494275,0.000022436592999999,0.51876156445,0.000011911942999999,0.345806159227,0.000006726520999999
0.345995778279,0.000016953025999999,,,0.346027656293,0.000018184846999999,0.345991088302,0.000021355858999999,0.518946493525,0.000022434492999999,0.5189115637,0.000011911342999999,0.345906158727,0.000006726621
0.346095777779,0.000016952625999999,,,0.346127656593,0.000018185746999999,0.346091087802,0.000021354459,0.519096492775,0.000022432392999999,0.51906156295,0.000011910742999999,0.346006158227,0.000006726721
0.346195777279,0.000016952226,,,0.346227656893,0.000018186647,0.346191087302,0.000021353058999999,0.519246492025,0.000022430292999999,0.5192115622,0.000011910143,0.346106157727,0.000006726820999999
0.346295776779,0.000016951826,,,0.346327657193,0.000018187546999999,0.346291086802,0.000021351658999999,0.519396491275,0.000022428192999999,0.51936156145,0.000011909542999999,0.346206157227,0.000006726920999999
0.346395776279,0.000016951425999999,,,0.346427657493,0.000018188446999999,0.346391086302,0.000021350258999999,0.519546490525,0.000022426092999999,0.5195115607,0.000011908942999999,0.346306156727,0.000006727020999999
0.346495775779,0.000016951025999999,,,0.346527657793,0.000018189347,0.346491085802,0.000021348858999999,0.519696489775,0.000022423993,0.51966155995,0.000011908343,0.346406156227,0.000006727120999999
0.346595775279,0.000016950625999999,,,0.346627658093,0.000018190246999999,0.346591085302,0.000021347458999999,0.519846489025,0.000022421892999999,0.5198115592,0.000011907742999999,0.346506155727,0.000006727220999999
0.346695774779,0.000016950225999999,,,0.346727658393,0.000018191146999999,0.346691084802,0.000021346058999999,0.519996488275,0.000022419792999999,0.51996155845,0.000011907142999999,0.346606155227,0.000006727320999999
0.346795774279,0.000016949825999999,,,0.346827658693,0.000018192046999999,0.346791084302,0.000021344659,0.520146487525,0.000022417693,0.5201115577,0.000011906542999999,0.346706154727,0.000006727421
